Goal,goal
Target,target
Indicator,indicator_name
Organization,organization_name
Contact person(s)/Focal point,contact_name
Contact person's email,contact_email
Contact person's phone,contact_phone
Organization website (if available),organization_website
Definition,definitions
Concepts,concepts
Rationale and interpretation,rationale_interpretation
Data sources,data_sources
Data collection methods,data_collection
Method of computation,computation_methods
Comments and limitations,comments_limitations
Quality assurance,quality_assurance
Data availability and gaps,data_availability_gaps
Disaggregation,disaggregation
Comparability with international data/standards,international_comparability
References and documentation,references_documentation
