Year,concept.REF_AREA,concept.SEX,Value
2011,code.KG,,9.955113
2012,code.KG,,10.075772
2013,code.KG,,8.0
2014,code.KG,,7.5
2015,code.KG,,5.9
2016,code.KG,,6.0
2017,code.KG,,5.3
2018,code.KG,,5.139872
2011,code.KG,code.F,7.700463
2012,code.KG,code.F,7.084345
2013,code.KG,code.F,6.4
2014,code.KG,code.F,5.5
2015,code.KG,code.F,4.2
2016,code.KG,code.F,4.5
2017,code.KG,code.F,4.3
2018,code.KG,code.F,3.5452199999999996
2011,code.KG,code.M,12.267172
2012,code.KG,code.M,13.139517999999999
2013,code.KG,code.M,9.5
2014,code.KG,code.M,9.5
2015,code.KG,code.M,7.5
2016,code.KG,code.M,7.5
2017,code.KG,code.M,6.2
2018,code.KG,code.M,6.760797
2011,code.KG05,,11.68605
2012,code.KG05,,8.592769
2013,code.KG05,,7.1
2014,code.KG05,,5.7
2015,code.KG05,,4.9
2016,code.KG05,,8.6
2017,code.KG05,,2.6
2018,code.KG05,,3.080721
2011,code.KG05,code.F,8.215202
2012,code.KG05,code.F,6.264963
2013,code.KG05,code.F,7.0
2014,code.KG05,code.F,5.1
2015,code.KG05,code.F,4.2
2016,code.KG05,code.F,9.0
2017,code.KG05,code.F,2.8
2018,code.KG05,code.F,2.7464009999999996
2011,code.KG05,code.M,15.052973000000001
2012,code.KG05,code.M,10.850458999999999
2013,code.KG05,code.M,7.2
2014,code.KG05,code.M,6.2
2015,code.KG05,code.M,5.7
2016,code.KG05,code.M,8.3
2017,code.KG05,code.M,2.3
2018,code.KG05,code.M,3.402904
2011,code.KG03,,4.782698
2012,code.KG03,,8.916337
2013,code.KG03,,7.2
2014,code.KG03,,5.8
2015,code.KG03,,4.4
2016,code.KG03,,2.6
2017,code.KG03,,3.3
2018,code.KG03,,2.661109
2011,code.KG03,code.F,4.788933
2012,code.KG03,code.F,7.898627
2013,code.KG03,code.F,6.6
2014,code.KG03,code.F,3.3
2015,code.KG03,code.F,3.5
2016,code.KG03,code.F,2.4
2017,code.KG03,code.F,2.7
2018,code.KG03,code.F,1.673357
2011,code.KG03,code.M,4.77648
2012,code.KG03,code.M,9.930263
2013,code.KG03,code.M,7.7
2014,code.KG03,code.M,8.3
2015,code.KG03,code.M,5.3
2016,code.KG03,code.M,2.8
2017,code.KG03,code.M,3.9
2018,code.KG03,code.M,3.636935
2011,code.KG02,,10.980097
2012,code.KG02,,8.209561
2013,code.KG02,,9.9
2014,code.KG02,,6.9
2015,code.KG02,,5.4
2016,code.KG02,,4.4
2017,code.KG02,,4.6
2018,code.KG02,,6.168093
2011,code.KG02,code.F,7.9955229999999995
2012,code.KG02,code.F,7.042811
2013,code.KG02,code.F,6.5
2014,code.KG02,code.F,5.2
2015,code.KG02,code.F,4.7
2016,code.KG02,code.F,2.5
2017,code.KG02,code.F,5.4
2018,code.KG02,code.F,2.8660799999999997
2011,code.KG02,code.M,14.018523000000002
2012,code.KG02,code.M,9.395469
2013,code.KG02,code.M,13.3
2014,code.KG02,code.M,8.7
2015,code.KG02,code.M,6.0
2016,code.KG02,code.M,6.4
2017,code.KG02,code.M,3.8
2018,code.KG02,code.M,9.498716
2011,code.KG04,,11.003939
2012,code.KG04,,6.753639
2013,code.KG04,,6.7
2014,code.KG04,,4.4
2015,code.KG04,,2.2
2016,code.KG04,,4.3
2017,code.KG04,,2.8
2018,code.KG04,,3.152773
2011,code.KG04,code.F,9.231337
2012,code.KG04,code.F,5.330531
2013,code.KG04,code.F,4.5
2014,code.KG04,code.F,2.2
2015,code.KG04,code.F,1.5
2016,code.KG04,code.F,1.5
2017,code.KG04,code.F,3.6
2018,code.KG04,code.F,2.853067
2011,code.KG04,code.M,12.729315
2012,code.KG04,code.M,8.135854
2013,code.KG04,code.M,8.8
2014,code.KG04,code.M,6.5
2015,code.KG04,code.M,2.9
2016,code.KG04,code.M,7.1
2017,code.KG04,code.M,2.1
2018,code.KG04,code.M,3.4420330000000003
2011,code.KG06,,6.407336
2012,code.KG06,,4.222387
2013,code.KG06,,5.1
2014,code.KG06,,6.3
2015,code.KG06,,3.5
2016,code.KG06,,4.6
2017,code.KG06,,5.9
2018,code.KG06,,4.442955
2011,code.KG06,code.F,5.833243
2012,code.KG06,code.F,3.2982620000000002
2013,code.KG06,code.F,4.6
2014,code.KG06,code.F,5.0
2015,code.KG06,code.F,2.6
2016,code.KG06,code.F,2.4
2017,code.KG06,code.F,5.3
2018,code.KG06,code.F,3.043862
2011,code.KG06,code.M,6.973549
2012,code.KG06,code.M,5.1332949999999995
2013,code.KG06,code.M,5.5
2014,code.KG06,code.M,7.7
2015,code.KG06,code.M,4.5
2016,code.KG06,code.M,6.8
2017,code.KG06,code.M,6.5
2018,code.KG06,code.M,5.813217
2011,code.KG07,,8.134502000000001
2012,code.KG07,,8.424032
2013,code.KG07,,7.9
2014,code.KG07,,6.5
2015,code.KG07,,5.2
2016,code.KG07,,6.3
2017,code.KG07,,3.9
2018,code.KG07,,2.679877
2011,code.KG07,code.F,6.020884
2012,code.KG07,code.F,6.779717999999999
2013,code.KG07,code.F,5.0
2014,code.KG07,code.F,5.8
2015,code.KG07,code.F,2.4
2016,code.KG07,code.F,5.6
2017,code.KG07,code.F,1.6
2018,code.KG07,code.F,3.096263
2011,code.KG07,code.M,10.22922
2012,code.KG07,code.M,10.048821
2013,code.KG07,code.M,10.7
2014,code.KG07,code.M,7.3
2015,code.KG07,code.M,8.0
2016,code.KG07,code.M,7.0
2017,code.KG07,code.M,6.2
2018,code.KG07,code.M,2.272417
2011,code.KG08,,10.259855
2012,code.KG08,,8.790298
2013,code.KG08,,6.6
2014,code.KG08,,6.5
2015,code.KG08,,5.8
2016,code.KG08,,5.4
2017,code.KG08,,4.8
2018,code.KG08,,6.334346
2011,code.KG08,code.F,8.891003999999999
2012,code.KG08,code.F,7.112005
2013,code.KG08,code.F,6.3
2014,code.KG08,code.F,3.9
2015,code.KG08,code.F,4.7
2016,code.KG08,code.F,4.2
2017,code.KG08,code.F,2.6
2018,code.KG08,code.F,4.864719
2011,code.KG08,code.M,11.674872
2012,code.KG08,code.M,10.522735
2013,code.KG08,code.M,7.0
2014,code.KG08,code.M,9.2
2015,code.KG08,code.M,6.9
2016,code.KG08,code.M,6.6
2017,code.KG08,code.M,7.1
2018,code.KG08,code.M,7.849328
2011,code.KG11,,16.607541
2012,code.KG11,,17.864088
2013,code.KG11,,10.1
2014,code.KG11,,9.5
2015,code.KG11,,7.9
2016,code.KG11,,10.1
2017,code.KG11,,10.1
2018,code.KG11,,8.968212
2011,code.KG11,code.F,10.76723
2012,code.KG11,code.F,7.817766000000001
2013,code.KG11,code.F,7.4
2014,code.KG11,code.F,7.1
2015,code.KG11,code.F,4.6
2016,code.KG11,code.F,7.0
2017,code.KG11,code.F,7.6
2018,code.KG11,code.F,5.929539
2011,code.KG11,code.M,23.342207000000002
2012,code.KG11,code.M,29.427859
2013,code.KG11,code.M,13.1
2014,code.KG11,code.M,12.3
2015,code.KG11,code.M,11.8
2016,code.KG11,code.M,13.7
2017,code.KG11,code.M,12.9
2018,code.KG11,code.M,12.420425
2011,code.KG21,,19.152071
2012,code.KG21,,29.440247999999997
2013,code.KG21,,21.3
2014,code.KG21,,24.7
2015,code.KG21,,22.3
2016,code.KG21,,14.0
2017,code.KG21,,4.9
2018,code.KG21,,7.479508
2011,code.KG21,code.F,11.255262
2012,code.KG21,code.F,20.837209
2013,code.KG21,code.F,12.4
2014,code.KG21,code.F,20.9
2015,code.KG21,code.F,14.9
2016,code.KG21,code.F,12.5
2017,code.KG21,code.F,4.1
2018,code.KG21,code.F,3.953533
2011,code.KG21,code.M,27.737893
2012,code.KG21,code.M,38.780044000000004
2013,code.KG21,code.M,30.9
2014,code.KG21,code.M,28.7
2015,code.KG21,code.M,30.4
2016,code.KG21,code.M,15.6
2017,code.KG21,code.M,5.8
2018,code.KG21,code.M,11.238007000000001
