Year,concept.AGE,Value
2018,CL_AGE.Y0T4,98.9
2018,CL_AGE.Y0,96.9
2018,CL_AGE.Y1,98.8
2018,CL_AGE.Y2,99.2
2018,CL_AGE.Y3,99.9
2018,CL_AGE.Y4,99.8
