Year,concept.AGE,concept.EDUCATION_LEV,concept.COMPOSITE_BREAKDOWN,Value
2018,CL_AGE.Y7T14,,CL_COMP_BREAKDOWN.SKILL_LTRCY,57.9
2018,CL_AGE.Y8T9,,CL_COMP_BREAKDOWN.SKILL_LTRCY,47.4
2018,,CL_EDUCATION_LEV.ISCED11A_0_G23,CL_COMP_BREAKDOWN.SKILL_LTRCY,38.7
2018,CL_AGE.Y7T14,,CL_COMP_BREAKDOWN.SKILL_NMRCY,51.3
2018,CL_AGE.Y8T9,,CL_COMP_BREAKDOWN.SKILL_NMRCY,41.8
2018,,CL_EDUCATION_LEV.ISCED11A_0_G23,CL_COMP_BREAKDOWN.SKILL_NMRCY,30.1
