Year,concept.SEX,concept.AGE,Value
2018,,CL_AGE.Y5T17,26.7
2018,CL_SEX.M,CL_AGE.Y5T17,33.6
2018,CL_SEX.F,CL_AGE.Y5T17,19.0
2018,,CL_AGE.Y5T11,27.9
2018,,CL_AGE.Y12T14,23.3
2018,,CL_AGE.Y15T17,26.6
